date,url,id,text,deleted
2019-11-15,https://web.archive.org/web/20191115093437/https://twitter.com/PeterMcCormack/status/1195271669109207040,1195271669109207e3,"No, the land was stolen by the UK from the Native American’s. I’m embarrassed by the UK’s colonial past. <!--1195271669109207040-->",TRUE
2019-11-15,https://web.archive.org/web/20191115045340/https://twitter.com/PeterMcCormack/status/1195201522944159744,1195201522944159700,Exactly <!--1195201522944159744-->,TRUE
2019-11-14,https://web.archive.org/web/20191114230326/https://twitter.com/PeterMcCormack/status/1195114281009926153,1195114281009926100,Listen to Pantera <!--1195114281009926153-->,TRUE
2019-11-14,https://web.archive.org/web/20191114231641/https://twitter.com/PeterMcCormack/status/1195110866032701440,1195110866032701400,The Swiss are known for their sense of humour. Even  @Brad_Laurie  got the joke. <!--1195111470494818305-->,TRUE
2019-11-14,https://web.archive.org/web/20191114231945/https://twitter.com/PeterMcCormack/status/1195111126184452097,1195111126184452e3,Also stolen land <!--1195111126184452097-->,TRUE
2019-11-14,https://web.archive.org/web/20191114231641/https://twitter.com/PeterMcCormack/status/1195110866032701440,1195110866032701400,pic.twitter.com/MMZmuQ9dJt <!--1195110866032701440-->,TRUE
2019-11-14,https://web.archive.org/web/20191114224047/https://twitter.com/PeterMcCormack/status/1195109349594714112,1195109349594714e3,"RT @Mrtdogg: Boys and Girls, let’s make this disgusting pair famous. https://t.co/F0NLa5Mbk5 <!--1195109349594714112-->",TRUE
2019-11-14,https://web.archive.org/web/20191114225744/https://twitter.com/PeterMcCormack/status/1195107356599889921,119510735659989e4,Steven Gerard’s slip against Chelsea <!--1195107356599889921-->,TRUE
2019-11-14,https://web.archive.org/web/20191114223302/https://twitter.com/PeterMcCormack/status/1195106525943087113,1195106525943087e3,"A good starting point would be the return of stolen land, end of the blockade and the disproportionate use of weaponry. https://twitter.com/berniesanders/status/1195077338414944256 <!--1195106525943087113-->",TRUE
2019-11-14,https://web.archive.org/web/20191114224003/https://twitter.com/PeterMcCormack/status/1195105607784775680,1195105607784775700,I make this point a few times in the show. I think it was so obviously a scam that most of@is just dismissed it. <!--1195105607784775680-->,TRUE
2019-11-14,https://web.archive.org/web/20191114222536/https://twitter.com/PeterMcCormack/status/1195102385594609664,1195102385594609700,Under Labour everything is free <!--1195105268696268802-->,TRUE
2019-11-14,https://web.archive.org/web/20191114222536/https://twitter.com/PeterMcCormack/status/1195102385594609664,1195102385594609700,This one I agree with <!--1195103532539625472-->,TRUE
2019-11-14,https://web.archive.org/web/20191114222536/https://twitter.com/PeterMcCormack/status/1195102385594609664,1195102385594609700,Labour Party stupidity continues. pic.twitter.com/y5hMvYKCAz <!--1195102385594609664-->,TRUE
2019-11-14,https://web.archive.org/web/20191114222042/https://twitter.com/PeterMcCormack/status/1195100328825409537,1195100328825409500,Lightning fixes this <!--1195100328825409537-->,TRUE
2019-11-14,https://web.archive.org/web/20191114213422/https://twitter.com/PeterMcCormack/status/1195090962898464769,1195090962898464800,I thought President Jinping approved it? <!--1195091923951902720-->,TRUE
2019-11-14,https://web.archive.org/web/20191114213422/https://twitter.com/PeterMcCormack/status/1195090962898464769,1195090962898464800,What was it? <!--1195090962898464769-->,TRUE
2019-11-14,https://web.archive.org/web/20191114212915/https://twitter.com/PeterMcCormack/status/1195089083820912647,1195089083820912600,😂😂😂 <!--1195089083820912647-->,TRUE
2019-11-14,https://web.archive.org/web/20191114212239/https://twitter.com/PeterMcCormack/status/1195087001458028553,1195087001458028500,@CitizenBitcoin  and  @AnitaPosch  are both great <!--1195087001458028553-->,TRUE
2019-11-14,https://web.archive.org/web/20191114212849/https://twitter.com/PeterMcCormack/status/1195086192204820495,1195086192204820500,This is nonsense. It’s an asset. <!--1195086192204820495-->,TRUE
2019-11-14,https://web.archive.org/web/20191114212751/https://twitter.com/PeterMcCormack/status/1195085988902719489,1195085988902719500,"Done, don’t send anything back <!--1195085988902719489-->",TRUE
2019-11-14,https://web.archive.org/web/20191114205258/https://twitter.com/PeterMcCormack/status/1195080591928176642,1195080591928176600,"It’s an investment, investment has risk, if it goes up without them doing anything then this is their reward for taking risk. <!--1195080591928176642-->",TRUE
2019-11-14,https://web.archive.org/web/20191114191015/https://twitter.com/PeterMcCormack/status/1195053002677198848,1195053002677198800,But a lot of what I read seemed to make sense. <!--1195053002677198848-->,TRUE
2019-11-14,https://web.archive.org/web/20191114190254/https://twitter.com/PeterMcCormack/status/1195051227819720705,1195051227819720700,Learning in public is painful AF. <!--1195052372227166210-->,TRUE
2019-11-14,https://web.archive.org/web/20191114190306/https://twitter.com/PeterMcCormack/status/1195052243894120448,1195052243894120400,Lord of the Rings is the Ethereum of movies <!--1195052243894120448-->,TRUE
2019-11-14,https://web.archive.org/web/20191114190254/https://twitter.com/PeterMcCormack/status/1195051227819720705,1195051227819720700,Wanna bet? <!--1195051740502069248-->,TRUE
2019-11-14,https://web.archive.org/web/20191114185901/https://twitter.com/PeterMcCormack/status/1195049817904467969,1195049817904468e3,"Yo  @DannyKProd , can you check what happened here? Did the CCP get to my engineer? <!--1195051471684931585-->",TRUE
2019-11-14,https://web.archive.org/web/20191114190254/https://twitter.com/PeterMcCormack/status/1195051227819720705,1195051227819720700,"This week I’ve ventured into the world of political debate on Facebook, feedback welcome.   Still struggling with the idea of no regulation (construction, food etc) and the potential for abuse, no social safety net, law and order.  All my friends think I’m a nazi now. pic.twitter.com/jkSyHQdRlA <!--1195051227819720705-->",TRUE
2019-11-14,https://web.archive.org/web/20191114185641/https://twitter.com/PeterMcCormack/status/1195050351768096768,1195050351768096800,"Every Bitcoiner I know is hard working, many expending countless hours educating people about Bitcoin, politics and economics. <!--1195050351768096768-->",TRUE
2019-11-14,https://web.archive.org/web/20191114185901/https://twitter.com/PeterMcCormack/status/1195049817904467969,1195049817904468e3,A cough removed I think <!--1195049817904467969-->,TRUE
2019-11-14,https://web.archive.org/web/20191114184801/https://twitter.com/PeterMcCormack/status/1195049740498538496,1195049740498538500,My salary is fine lad <!--1195049740498538496-->,TRUE
2019-11-14,https://web.archive.org/web/20191114180246/https://twitter.com/PeterMcCormack/status/1195037056260550658,1195037056260550700,ok shitcoiner <!--1195037056260550658-->,TRUE
2019-11-14,https://web.archive.org/web/20191114180401/https://twitter.com/PeterMcCormack/status/1195036314686644224,1195036314686644200,@Brad_Laurie  tell them about our sense of humour <!--1195036314686644224-->,TRUE
2019-11-14,https://web.archive.org/web/20191114175150/https://twitter.com/PeterMcCormack/status/1195036190011011073,1195036190011011e3,"Ha, I've turned down 6 figures in sponsorship from Shitcoins this week. <!--1195036190011011073-->",TRUE
2019-11-14,https://web.archive.org/web/20191114174544/https://twitter.com/PeterMcCormack/status/1195033326962302976,1195033326962303e3,Manipulation and false.  If you listened to the interview you will see that those on the ground say it is more complicated than just offering crypto as a solution. <!--1195033326962302976-->,TRUE
2019-11-14,https://web.archive.org/web/20191114172718/https://twitter.com/PeterMcCormack/status/1195029126048100352,1195029126048100400,"Yes, email incoming!!! <!--1195029844507189249-->",TRUE
2019-11-14,https://web.archive.org/web/20191114172718/https://twitter.com/PeterMcCormack/status/1195029126048100352,1195029126048100400,Can we do an interview for  http://defiance.news ? We met in Palm Springs and I am in NY at the moment. <!--1195029126048100352-->,TRUE
2019-11-14,https://web.archive.org/web/20191114172143/https://twitter.com/PeterMcCormack/status/1195025113248337921,1195025113248338e3,I gave Jim some Bitcoin using  @dropbitapp <!--1195025113248337921-->,TRUE
2019-11-14,https://web.archive.org/web/20191114170045/https://twitter.com/PeterMcCormack/status/1195020103731027968,1195020103731028e3,He said don't press the red button. <!--1195020103731027968-->,TRUE
2019-11-14,https://web.archive.org/web/20191114162739/https://twitter.com/PeterMcCormack/status/1195013306966253569,1195013306966253600,"Fair, I guess it is the banks who might have made the decision. <!--1195014364954103808-->",TRUE
2019-11-14,https://web.archive.org/web/20191114162739/https://twitter.com/PeterMcCormack/status/1195013306966253569,1195013306966253600,"Well, I guess I made an assumption. What other reason could it be? <!--1195013306966253569-->",TRUE
2019-11-14,https://web.archive.org/web/20191114154955/https://twitter.com/PeterMcCormack/status/1195005575735762950,1195005575735763e3,PayPal has just made the lives of legally working individuals more dangerous through morality policing.   #BoycottPayPal  https://twitter.com/mdudas/status/1195001994286632961 <!--1195005575735762950-->,TRUE
2019-11-14,https://web.archive.org/web/20191114154954/https://twitter.com/PeterMcCormack/status/1195005302451642368,1195005302451642400,"Okay, this is war! <!--1195005302451642368-->",TRUE
2019-11-14,https://web.archive.org/web/20191114154544/https://twitter.com/PeterMcCormack/status/1195001066292760581,1195001066292760600,If it was easy then more people would do it. Respect is earned. <!--1195004890159992835-->,TRUE
2019-11-14,https://web.archive.org/web/20191114155453/https://twitter.com/PeterMcCormack/status/1195004028209504261,1195004028209504300,DEF010 -  @BaldingsWorld  on China's state surveillance... https://www.defiance.news/podcast/chinas-surveillance-state-christopher-balding <!--1195004036983992321-->,TRUE
2019-11-14,https://web.archive.org/web/20191114155453/https://twitter.com/PeterMcCormack/status/1195004028209504261,1195004028209504300,DEF009 - Pete Pattisson on FIFA's Qatar World Cup slave labour shame... https://www.defiance.news/podcast/fifas-qatar-world-cup-slave-labour-shame-pete-pattisson <!--1195004036002537479-->,TRUE
2019-11-14,https://web.archive.org/web/20191114155453/https://twitter.com/PeterMcCormack/status/1195004028209504261,1195004028209504300,DEF008 -  @hoccgoomusic  on the democratic crisis in Hong Kong... https://www.defiance.news/podcast/democratic-crisis-in-hong-kong-denise-ho <!--1195004035125919745-->,TRUE
2019-11-14,https://web.archive.org/web/20191114155453/https://twitter.com/PeterMcCormack/status/1195004028209504261,1195004028209504300,DEF007 -  @BretWeinstein  on what happened at Evergreen College... https://www.defiance.news/podcast/what-happened-at-evergreen-college-bret-weinstein <!--1195004034165432320-->,TRUE
2019-11-14,https://web.archive.org/web/20191114155453/https://twitter.com/PeterMcCormack/status/1195004028209504261,1195004028209504300,DEF006 - Brittany Kaiser the Cambridge Analytica and Facebook whistleblower... https://www.defiance.news/podcast/facebook-cambridge-analytica-whistleblower-brittany-kaiser <!--1195004033142013958-->,TRUE
2019-11-14,https://web.archive.org/web/20191114155453/https://twitter.com/PeterMcCormack/status/1195004028209504261,1195004028209504300,DEF005 -  @Jake_Hanrahan  on the rise of independent journalism... https://www.defiance.news/podcast/the-rise-of-independent-journalism-jake-hanrahan <!--1195004032164810754-->,TRUE
2019-11-14,https://web.archive.org/web/20191114155453/https://twitter.com/PeterMcCormack/status/1195004028209504261,1195004028209504300,DEF 004 -  @Cernovich  on unsealing the Epstein files... https://www.defiance.news/podcast/unsealing-the-epstein-files-mike-cernovich <!--1195004031195844608-->,TRUE
2019-11-14,https://web.archive.org/web/20191114155453/https://twitter.com/PeterMcCormack/status/1195004028209504261,1195004028209504300,DEF003 -  @MollyMcKew  on information warfare... https://www.defiance.news/podcast/information-warfare-molly-mckew <!--1195004030122123265-->,TRUE
2019-11-14,https://web.archive.org/web/20191114155453/https://twitter.com/PeterMcCormack/status/1195004028209504261,1195004028209504300,DEF002 -  @Thaeyongho  on escaping North Korea... https://www.defiance.news/podcast/escaping-north-korea-thae-yong-ho <!--1195004029207797761-->,TRUE
2019-11-14,https://web.archive.org/web/20191114155453/https://twitter.com/PeterMcCormack/status/1195004028209504261,1195004028209504300,". @DefianceCast  is already 10 shows in, some great guests already...  Please ReTweet and help support the show.  DEF001 -  @gladstein  on why we defy... https://www.defiance.news/podcast/why-we-defy-alex-gladstein <!--1195004028209504261-->",TRUE
2019-11-14,https://web.archive.org/web/20191114155255/https://twitter.com/PeterMcCormack/status/1195002300999372800,1195002300999372800,"She is new to me but it feels prophetic, like 1984 and Brave New World, just different. <!--1195002300999372800-->",TRUE
